BG,stat,sys
4.855589E+02,1.039000E+01,1.745200E+01
1.327283E+02,5.432208E+00,4.770533E+00
4.557672E+01,3.183217E+00,1.638123E+00
7.336741E+00,1.277163E+00,2.636978E-01
2.445580E+00,7.373702E-01,8.789928E-02
8.893019E-01,4.446510E-01,3.196337E-02
