Data,stat
5.800000E+02,2.408319E+01
1.500000E+02,1.224745E+01
3.400000E+01,5.830952E+00
9.000000E+00,3.000000E+00
3.000000E+00,1.732051E+00
1.000000E+00,1.000000E+00
