Signal,stat
8.053555E-02,1.976072E-03
1.041483E-01,2.247166E-03
1.649015E-01,2.827622E-03
1.868657E-01,3.010051E-03
2.116907E-01,3.203759E-03
9.303528E-01,6.716342E-03
